iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,frobenius1,frobenius2,bound,regularization,n_per_Phase
63,693,0.375,0.43,6.101274506769654,6.091491012237926,0.0549999999999999,0.0097834945317281,3.393182393746668,20.00722290976921,3.156631920710709,68.72792674117552,1.6569499759197377,[2 4 2 0]
75,34158,0.875,0.462,5.724133941274086,5.750122149663767,0.413,0.0259882083896805,1.8435814461649167,17.193104652159533,1.0128107192346956,31.751837553236456,2.818835115808692,[1 1 6 0]
27,3630,0.75,0.678,8.161589871873788,8.196312473052993,0.0719999999999999,0.0347226011792045,1.8400074547957823,15.21086433371802,1.0840871823985812,28.05909646268245,4.172164764814201,[1 4 1 2]
22,33575,0.75,0.469,1.2069837702965414,1.2444129146962395,0.281,0.0374291443996983,1.9638388893649288,21.04377879989768,1.3904545180743353,41.41670522808562,0.3728046656358796,[4 2 0 2]
41,10450,0.375,0.138,31.43258963019462,31.44738532681824,0.237,0.0147956966236186,2.291608949008181,19.630267537360133,1.4271734882082088,45.10362802169967,13.47741737164947,[0 4 3 1]
12,55687,0.75,0.033,6.81782388270128,6.928655938286712,0.717,0.1108320555854316,2.737553084578398,16.24745231312143,2.7090982588424524,45.0923209319068,2.319950890998085,[1 0 1 6]
17,55742,0.625,0.369,6.275554131302095,6.29618791211884,0.256,0.0206337808167447,1.835629275628531,19.04119585596148,0.7907992770683181,34.98270704224524,3.136353066608168,[4 0 1 3]
33,3696,0.625,0.213,1.4941971787644497,1.4938066291955292,0.412,0.0003905495689202,1.5750362037672347,22.43744426027764,1.1750924662948574,35.38821918010057,0.6001957828341655,[0 1 5 2]
75,23047,0.5,0.214,6.111712675906345,6.145097132106895,0.286,0.03338445620055,2.3510447233386227,21.97646068662457,1.5932208626887134,51.80324065720662,2.3749073377841152,[2 1 3 2]
59,8426,0.375,0.361,3.6678265126399374,3.674154114810368,0.014,0.0063276021704297,1.9922259002021727,20.666930747895776,1.6333766795663909,41.30158397678007,1.5755504963345346,[3 2 2 1]
23,4697,0.625,0.694,5.471938372720922,5.492881023150583,0.0689999999999999,0.020942650429661,1.8014212550798772,20.08998966721267,1.3649451902414145,36.27396698251064,2.7526248857545474,[4 3 0 1]
91,45445,0.875,0.288,8.024065610830013,8.064503468652921,0.587,0.0404378578229085,2.0177160663266336,21.99190059353104,1.666634749184612,44.50065182290052,3.725141378775089,[0 7 0 1]
37,407,0.625,0.831,0.5850934217157064,0.5362877319348591,0.2059999999999999,0.0488056897808473,2.583078948499355,21.24215342575323,1.057273095726801,54.93808201054868,0.0508734851776035,[5 0 0 3]
100,8877,0.625,0.593,3.5980382303136005,3.6160270088522672,0.032,0.0179887785386667,2.266024070552009,22.290771717961874,1.6505207369044814,50.64970461631179,1.3805621250522058,[5 2 1 0]
43,44917,1.0,0.72,4.118645338187947,4.126693880191724,0.28,0.0080485420037765,1.84642092701732,20.814260200878653,1.096677427398048,38.485194113681466,1.955709146863532,[3 3 2 0]
26,8063,0.75,0.674,9.214667693656995,9.23651706794045,0.0759999999999999,0.0218493742834553,2.8952461760220856,22.168627360113863,2.626847649672841,64.63265802388432,3.0104355191571326,[2 3 1 2]
30,55885,0.5,0.186,3.7386076753800976,3.756648976344457,0.314,0.0180413009643594,1.3883816016916988,18.18218297429996,0.9362823901642756,25.277255455151536,2.3038660563196234,[0 4 4 0]
62,45126,0.25,0.57,1.957899363421088,1.959849145928588,0.3199999999999999,0.0019497825075003,1.686663624542088,19.3271365100114,0.6872787982261528,32.61898250185399,0.8361006593706586,[1 2 2 3]
9,6765,0.375,0.224,5.817821812222252,5.829573379917861,0.151,0.011751567695609,1.8359679353793967,20.393981771547885,0.6503283340487878,37.46172876638413,2.878261588344181,[3 1 1 3]
100,56655,0.375,0.457,8.547031572146091,8.525560847969793,0.082,0.0214707241762983,2.2754038936368977,18.20509345557767,1.718884341222415,41.608172171882806,3.5300804991603023,[2 1 2 3]
53,8360,0.875,0.644,10.714109532566107,10.729816075546896,0.2309999999999999,0.0157065429807872,2.38541028733419,22.098482002871183,0.5354391991068043,52.729417619806746,4.269233307527805,[2 3 1 2]
3,8921,0.75,0.522,3.732069009429501,3.740561852890724,0.2279999999999999,0.008492843461223,2.290206283415971,21.97158528664783,1.8719050750022963,50.50175354900271,1.3993258335997103,[2 1 1 4]
43,2695,0.375,0.295,3.336834199342994,3.3681702402073217,0.08,0.031336040864327,1.874289694706217,22.10199840054434,0.9670871977208072,41.46518464735529,1.5036406210802606,[2 2 4 0]
89,10978,0.5,0.385,2.737056671021188,2.7619571604250126,0.1149999999999999,0.0249004894038247,2.3184254170143586,22.194037513867595,2.0142486715144483,51.66669685514452,0.9745081276741282,[2 3 1 2]
16,5731,0.5,0.525,5.62008870566673,5.618604176055618,0.025,0.0014845296111127,1.3139066823082104,20.25478624862349,0.5721035950677261,26.62351276953668,3.858452797793141,[2 1 4 1]
37,10406,0.75,0.668,10.703110630127108,10.714468515976998,0.0819999999999999,0.0113578858498897,1.7951130479358288,21.60664307007657,1.6986908599508577,38.9060502298978,5.676769672775431,[3 0 3 2]
51,5005,0.75,0.256,18.083432043934664,18.11792072728741,0.494,0.0344886833527446,1.954038242010483,21.599156285843968,1.7192284146989925,42.3390668995548,8.987590868297309,[4 2 1 1]
39,8206,0.5,0.279,7.284923801740787,7.315002688830844,0.2209999999999999,0.030078887090057,1.5728958675476887,20.35282599185448,0.6884400048492377,32.03118441736732,4.299871995913358,[4 1 0 3]
25,9163,0.875,0.376,13.27389088677448,13.334433371245254,0.499,0.0605424844707727,1.9668449751869983,21.68603575553259,1.2623176910276566,42.72526924325224,6.505716361886346,[7 0 0 1]
81,56446,0.375,0.288,5.300926385987954,5.351632589829171,0.087,0.0507062038412167,1.798423963148792,21.89196224257239,0.8912573482152474,39.40364347731577,2.665278659649068,[1 3 0 4]
93,8800,0.5,0.2,9.928378324204996,9.982601711983516,0.3,0.0542233877785189,2.582745165251912,22.251924592720684,1.6615512817323952,57.631046016233576,3.6527449032495696,[4 0 0 4]
77,5291,0.75,0.441,10.34500009965284,10.369581357846217,0.309,0.0245812581933773,2.219116891131016,22.34006229176348,1.2388627409605124,49.651378655747095,4.42910959935034,[1 1 5 1]
30,4774,0.375,0.313,3.203105263849822,3.219563043284412,0.062,0.0164577794345901,1.7862207070283929,20.772396699521178,1.606104514085201,37.21482868203944,1.4978533312170663,[3 2 3 0]
70,5214,0.5,0.401,10.578638396559732,10.590411319855525,0.0989999999999999,0.0117729232957923,2.4356141789240806,19.50071136090861,2.050389711445023,47.75803070619301,4.131604725263897,[3 4 1 0]
6,1177,0.625,0.272,8.070736300888022,8.097193694646736,0.353,0.0264573937587133,1.910692543124647,22.14078209503387,1.7401415987506117,42.43468440609685,3.95249922687933,[2 1 3 2]
13,55698,0.375,0.198,5.5010476770890735,5.551885785272228,0.177,0.0508381081831545,1.6303034130293113,21.66735390759232,1.4156136149477263,35.39967218354678,3.0603269387722256,[3 2 3 0]
87,23179,0.625,0.422,12.59533890965835,12.610639370192324,0.203,0.0153004605339734,2.22704626382425,19.350994806273164,1.787603934789432,43.27905177017456,5.421882894995381,[1 4 1 2]
60,6215,0.75,0.459,3.700994295770692,3.727739516971997,0.291,0.0267452212013057,1.831472927901582,21.46232379027796,1.0084568291733345,39.351032940049954,1.7512971951862468,[3 0 3 2]
91,9889,0.625,0.48,2.0405192940457697,2.0422595982933034,0.145,0.0017403042475336,1.8290040499612024,22.02243027795068,1.2629811474064607,40.345298700780006,0.8189811117129899,[1 2 2 3]
47,2739,0.75,0.185,4.932592125243058,4.978130996259583,0.565,0.0455388710165252,2.097034590045745,20.630085655772568,1.523543180374607,43.37981620074668,2.107567399033188,[0 1 1 6]
73,23025,0.375,0.1,5.92062908654477,5.922774964443896,0.275,0.0021458778991254,1.6918207549333395,20.21036156963179,1.4394490522740349,34.27892417475026,3.1700468855104145,[3 1 0 4]
79,7535,0.5,0.425,8.840047229793619,8.909645594911165,0.075,0.069598365117546,1.641467345513736,21.27279553433336,1.1205669778816625,34.9670111447179,5.112067009408046,[4 2 1 1]
47,1628,0.75,0.017,3.830012851609402,3.871922770267724,0.733,0.0419099186583218,1.95332221489137,15.834143523422782,0.7734794489544139,30.966064053055675,1.6896031609466169,[2 6 0 0]
75,5269,0.5,0.404,39.43207504183606,39.43712925494309,0.0959999999999999,0.0050542131070301,3.351671721362399,21.08289983933576,1.212571630718017,70.77973617406408,11.599259739292677,[2 3 0 3]
64,7370,0.5,0.291,13.571046773341262,13.579408172640049,0.209,0.0083613992987867,2.065988145030213,20.45224681214459,1.833756017579072,42.42359945472051,6.3115896410084,[2 1 2 3]
91,11000,0.75,0.267,1.277471188428846,1.4020490006914552,0.483,0.1245778122626091,1.602072028937476,21.83210037548453,0.856097354259773,35.003477760270016,0.5295617482865221,[0 6 0 2]
67,7403,0.375,0.161,3.8230514274589376,3.8369396195267376,0.214,0.0138881920678,1.8681952468753595,21.7410344973426,1.876752452922548,40.767546793067744,1.7520884147979108,[1 1 3 3]
43,56028,1.0,0.512,1.4164492202506336,1.4540971687500628,0.488,0.0376479484994292,1.3023942246129478,20.57883627230217,1.536963215471273,26.87640483215685,0.7068337982380223,[0 6 0 2]
22,1353,0.875,0.421,4.891197724179241,4.914883327144985,0.454,0.0236856029657444,2.421993136336658,19.721754524881288,2.0087922878471267,48.01309541352201,1.8023539012234,[0 3 3 2]
17,10186,0.375,0.156,7.572552561511322,7.632298977292447,0.219,0.0597464157811256,1.8662293957893417,20.387426194413216,1.320786923664404,38.127373707522686,3.796464231733901,[3 2 1 2]
4,55599,0.75,0.348,3.010140371994937,3.0254293251161646,0.402,0.0152889531212276,1.7059982698464389,20.980222470400005,0.6669454583977044,35.8103036949563,1.44905041666465,[3 3 0 2]
42,56017,0.25,0.186,0.5150967902670346,0.6133472620609325,0.064,0.0982504717938979,3.4564464395039427,21.39783313636844,3.746289399434144,75.08543760197402,0.0262702726256968,[2 4 2 0]
18,9086,0.5,0.225,1.8218770497336765,1.8256827778343985,0.275,0.0038057281007217,1.7770475548689555,22.228205342051083,1.650370375381348,39.60930315009468,0.7143539969359941,[1 0 4 3]
58,6193,0.5,0.598,2.6341853510157933,2.632844514853754,0.0979999999999999,0.0013408361620395,1.7944597720803823,21.29069890246108,1.610733638357347,38.31448221729162,1.1674810771996844,[1 2 2 3]
95,23267,0.625,0.15,4.8129813262378045,4.913420781920332,0.475,0.1004394556825269,2.503638721273084,20.77165997911434,2.082933403391974,52.26554781972721,1.7378215832578867,[5 0 0 3]
48,56083,0.375,0.229,18.156186100115704,18.21054827896761,0.146,0.0543621788519104,2.9632305560623755,18.759869203906675,2.633219973242328,56.13476735263162,5.951106793800944,[0 1 4 3]
103,56688,0.5,0.66,1.6526622810253553,1.617030344520537,0.16,0.0356319365048183,2.99160072392801,22.06432681568361,2.567866158007688,66.4531733580882,0.3803422212574834,[2 3 2 1]
1,33344,0.75,0.629,3.3596298592824305,3.3663660604412584,0.121,0.0067362011588278,2.1238932228515943,22.09998317034249,1.314418489370941,47.02095029974507,1.331425709239095,[3 3 0 2]
12,132,0.875,0.719,7.7669557764191,7.808678126531486,0.156,0.0417223501123862,3.3298764726753443,21.49715916658034,3.404118600999249,72.47481120248895,2.191606055801328,[3 1 0 4]
54,5038,0.5,0.253,7.199674727334172,7.213981609961911,0.247,0.0143068826277383,1.832443480495065,19.587542545888,0.8308539252642199,35.925340270480646,3.6318450044103527,[1 1 3 3]
39,3762,0.625,0.288,12.948794218121703,12.985371460330123,0.337,0.0365772422084198,2.0108854724722907,20.63506004729976,1.2242026791167264,41.56770109444886,6.173623079547451,[1 1 2 4]
17,6853,0.625,0.534,8.0423256235663,8.076614920511828,0.0909999999999999,0.034289296945527,1.5348340243345766,22.086799960988497,1.2897722495569628,33.95732245767362,4.900365107192877,[4 1 1 2]
43,473,0.75,0.414,1.0742534283198124,1.15878936287697,0.336,0.0845359345571576,1.8436107163507267,18.34374223570489,1.318961617931615,33.906028030478,0.3119513974082638,[0 4 2 2]
10,10109,0.375,0.292,2.520069131469323,2.54238363523778,0.083,0.0223145037684564,1.777274686538831,21.405702542055653,1.029412529266801,38.08777989682777,1.1266431656318516,[3 2 3 0]
19,2431,0.25,0.404,4.555662420828251,4.530632293846471,0.154,0.0250301269817798,1.898662354202413,21.387632682663263,0.987629437358732,40.65116549600133,2.1265264447463084,[2 3 2 1]
74,5258,0.875,0.212,6.481312341016357,6.556219287371356,0.663,0.0749069463549982,2.286121607756019,17.676442903780025,1.6250474672046804,40.5809067955724,2.6216128628526354,[1 4 2 1]
39,7095,0.25,0.109,4.13201821564286,4.201598860729277,0.141,0.0695806450864173,2.2767816523425,20.44141064457888,2.442693310127104,46.8717417240765,1.6003014396178057,[2 0 6 0]
3,10032,0.875,0.226,4.891078905328869,4.9481399619169855,0.649,0.0570610565881164,1.7594181261989643,18.850655946987885,0.8994669664990421,33.20392004235917,2.4947196438179464,[3 4 0 1]
22,3575,0.625,0.651,1.141949161952746,1.1220794748861942,0.026,0.0198696870665517,3.004848728792657,20.34223152029905,2.5876978435540914,61.6179062740688,0.2138728046113109,[2 3 0 3]
50,22772,0.875,0.566,6.948848945104461,6.98874844192146,0.309,0.0398994968169983,2.11379573911093,22.341528366795163,1.4998246828925248,47.33172242285384,3.0448757475166204,[0 2 5 1]
84,5368,0.375,0.427,11.367732134874704,11.382077922610494,0.0519999999999999,0.0143457877357882,2.782017492915768,21.8193098820917,2.3056459942613987,61.03966294242038,3.9116731543550833,[3 3 2 0]
55,8382,0.375,0.255,6.401624697542987,6.408930326758136,0.12,0.0073056292151489,1.737013671750443,21.265896746238568,1.414317298661891,37.020755955215954,3.372447215519699,[1 4 2 1]
43,33806,0.75,0.695,0.8708090409498237,0.8724244786559214,0.055,0.0016154377060977,1.5668013818903612,21.38600705245854,1.0737834494685004,33.54983529089697,0.2184130177539348,[0 3 3 2]
12,44576,0.375,0.26,2.689953198286665,2.7892820324557386,0.1149999999999999,0.0993288341690736,4.173379869830525,18.07928060166057,2.512299932369609,76.17670608202437,0.5261737413156005,[0 3 2 3]
6,6732,1.0,0.029,1.5485545298738137,1.624494136324408,0.971,0.0759396064505943,1.962022557540501,19.355655103076703,1.8425607703017977,38.14791567810915,0.5203208525743409,[0 6 0 2]
14,55709,0.625,0.462,7.1376381471644,7.205266965352805,0.1629999999999999,0.067628818188405,1.6994639447830595,19.303072023744804,0.8758304831761902,32.83862481284752,3.9223605479097983,[3 0 5 0]
38,8195,0.375,0.109,15.695784212688682,15.717138424977254,0.266,0.0213542122885712,1.6927168715924128,17.774598001499154,1.689086555639814,30.22290620350192,8.953337457336803,[1 3 0 4]
54,8371,0.625,0.578,1.2319442755065817,1.1988327569014985,0.047,0.0331115186050832,2.423842951900273,19.517345784800064,1.9772899455253743,47.54913095192204,0.3031389853984405,[1 4 2 1]
77,10846,0.75,0.384,1.158843342550013,1.2539780256536792,0.366,0.0951346831036659,2.5984654593229632,21.70086624408252,2.227826670314364,56.685320454251226,0.3094462522892577,[6 1 1 0]
33,44807,0.875,0.494,22.51680156440287,22.535372182937746,0.381,0.018570618534877,2.5056957853964312,22.28893326201165,2.083324339067276,56.092717976001126,8.776559278490742,[1 3 1 3]
20,10219,0.875,0.524,1.3900908147448954,1.4476110170947305,0.351,0.0575202023498349,1.977838127566036,21.608851461764534,1.72425167940153,42.874654398637176,0.475494113529768,[7 0 1 0]
73,56358,0.75,0.607,5.009930506621419,5.030974008999535,0.143,0.0210435023781156,1.6497402493377162,20.90117069600259,0.7955424569211005,34.5064705970695,2.7244777163771614,[4 1 3 0]
11,2343,1.0,0.826,4.429869028904994,4.431367268976621,0.174,0.0014982400716272,1.4880167089109686,22.34416495778128,0.3467365163027945,33.25249381410156,2.607850261392901,[4 0 0 4]
64,10703,0.125,0.241,10.68934181257874,10.715543585834578,0.1159999999999999,0.0262017732558383,2.228312528138595,20.28621776373068,1.7649869259617463,45.3748019645209,4.556489226612081,[1 3 2 2]
60,11771,0.625,0.49,1.7439158275847226,1.7556181256889514,0.135,0.0117022981042287,0.9224450498872028,17.214004769965808,0.2721356008592496,15.88095762817294,1.2954915909635578,[1 0 4 3]
4,33377,0.625,0.594,9.69768434484496,9.704828598739406,0.031,0.0071442538944452,1.843480510428668,19.19261454615507,1.4584492285856892,35.4832182037599,4.969118976694279,[0 4 3 1]
12,3465,0.875,0.462,22.93812674352484,22.979615874429484,0.413,0.041489130904651,2.0564670963667155,18.12604483970283,1.5665308578075785,37.41456460329409,10.914277346575382,[5 2 1 0]
79,23091,0.25,0.038,7.896755383809239,7.959409686769117,0.212,0.0626543029598778,1.325991790612446,21.50973747810767,0.915917010002758,28.54758118973765,5.56931491671728,[0 2 1 5]
90,4323,0.75,0.8,3.6145740132667337,3.6221730680168047,0.05,0.007599054750071,2.295836080103613,22.42142931844424,1.9163110248428648,51.66359371305133,1.352590375714165,[3 2 2 1]
18,55753,0.875,0.722,3.297772760217037,3.297498695381437,0.153,0.0002740648356001,1.2023526297271954,19.605714214850828,0.4048101791442499,23.57800634622067,2.282354360839399,[1 3 4 0]
16,176,0.375,0.139,10.232430457054436,10.25557375415104,0.236,0.0231432970966025,2.0322110910120066,18.52952196796921,1.8300584949525889,37.83911011975303,4.774096792584912,[3 2 1 2]
75,6380,0.625,0.745,10.199453273106132,10.209712322919444,0.12,0.0102590498133103,1.4601133097627508,19.67787115889079,1.026323977091985,28.77097440263613,6.615486560450322,[3 2 1 2]
77,11958,0.875,0.348,4.588560778639808,4.629763930838722,0.527,0.0412031521989142,1.425098540069066,21.742750597763703,0.5754360599994259,30.996411854055268,2.85846917896536,[4 3 1 0]
79,4202,0.625,0.695,8.330805980986545,8.34605128488813,0.0699999999999999,0.0152453039015849,2.4187368079454523,20.20584036077204,2.050714504108927,49.12367011632405,3.234042662565761,[0 4 2 2]
33,9251,0.75,0.449,12.376135619913525,12.402117011166643,0.301,0.0259813912531186,1.831953769625553,18.46214594411928,1.07642708056018,33.87923633880132,6.48001299345258,[3 3 1 1]
70,7436,0.625,0.219,3.1454951377641067,3.185951776879692,0.406,0.0404566391155851,1.8448540741404,21.451266703523583,0.9505168440403516,39.61328841028372,1.4289019233703852,[2 5 0 1]
35,44829,0.75,0.574,9.505519575542374,9.534018830583287,0.176,0.0284992550409128,1.8103717959742007,21.16831021114689,1.367591128688152,38.4024053160723,4.971776536055461,[1 1 2 4]
