iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,regularization,n_per_Phase
1,4455,0.875,0.411,0.3590412880913226,0.5400133032343885,0.464,0.1809720151430658,0.3228195684326213,0.0813695389696619,[0 4 1 3]
27,4741,0.5,0.355,0.4866855084908349,0.6200582594595688,0.145,0.1333727509687339,0.1420206879899066,0.7226681335666831,[3 2 2 1]
301,8866,0.75,0.506,0.4903735350286003,0.6123569691298961,0.244,0.1219834341012957,0.1907617326101327,0.3979183862784254,[1 3 3 1]
8,1199,0.625,0.248,0.3363982824734772,0.5887999547985578,0.377,0.2524016723250806,0.1323392735941422,0.669981563721138,[5 2 0 1]
299,6622,0.5,0.33,0.4232584644409412,0.5664871214071061,0.1699999999999999,0.1432286569661649,0.3376122574402131,0.2058726535852409,[0 4 2 2]
56,3949,0.5,0.254,0.3641619545091729,0.4494320435780355,0.246,0.0852700890688626,0.4311942826462757,0.0910380985714243,[2 4 0 2]
152,7227,0.75,0.546,0.501019317286616,0.5064347220899206,0.2039999999999999,0.0054154048033046,0.215246796558241,0.6340871901456453,[3 2 1 2]
47,2739,0.875,0.319,0.3313205500641534,0.596748395200328,0.556,0.2654278451361745,0.4065244111103714,0.2634459248791485,[0 1 1 6]
172,5225,0.875,0.557,0.448329580343915,0.5548861965066889,0.3179999999999999,0.1065566161627738,0.3270788160366347,0.2160928870326149,[1 3 0 4]
124,4697,0.875,0.573,0.3938575508072527,0.5139061587540815,0.302,0.1200486079468287,0.3439917450063349,0.3440781107193184,[4 3 0 1]
19,2431,0.875,0.837,0.4401820629434332,0.4044468841865675,0.038,0.0357351787568656,0.3340781125172588,0.2658158055932885,[2 3 2 1]
115,6820,0.5,0.27,0.4203222284922414,0.5227976923717821,0.2299999999999999,0.1024754638795406,0.2289014957437487,0.2365432765800909,[1 4 1 2]
260,7304,0.375,0.195,0.579685059470151,0.6393082126083738,0.18,0.0596231531382227,0.0795040740587349,1.066054393239063,[2 3 1 2]
227,6941,0.875,0.338,0.2950872616919459,0.5924543691190374,0.5369999999999999,0.2973671074270915,0.2461353882825833,0.3317710637389799,[0 6 1 1]
259,3960,0.625,0.291,0.582707865323766,0.6871134576093386,0.334,0.1044055922855726,0.0902041118162254,0.9834059674807138,[2 0 1 5]
19,4653,0.625,0.038,0.5456108187935473,0.8311285732225733,0.587,0.2855177544290259,0.2471674902740261,0.4763973394388703,[3 0 0 5]
288,7612,0.875,0.8,0.3742714094988846,0.4603446019844036,0.0749999999999999,0.0860731924855189,0.8287745341985875,0.0210797586141677,[1 2 5 0]
62,2904,0.375,0.523,0.4961419814391864,0.5301273331212017,0.148,0.0339853516820153,0.16457030069554,0.2881296978197887,[0 3 3 2]
212,6776,0.875,0.298,0.1929106925003018,0.5169021468027639,0.577,0.3239914543024621,0.2437811023543622,0.3157327252488557,[7 1 0 0]
135,5929,0.625,0.327,0.5006021589715484,0.6099427783379618,0.298,0.1093406193664134,0.187767748184553,0.3447908567270958,[1 0 2 5]
143,2684,0.625,0.501,0.5252194258553409,0.5516591276767581,0.124,0.0264397018214171,0.1156811813107229,0.8363005383082204,[2 3 1 2]
215,4587,0.75,0.294,0.2609862326464001,0.5277197540180898,0.456,0.2667335213716897,0.1510451353757649,0.5467798324918064,[6 1 0 1]
248,7172,0.5,0.176,0.4818048951279503,0.6541518551850443,0.324,0.1723469600570939,0.1300284687470125,0.904158739729989,[4 1 2 1]
233,3674,0.75,0.338,0.3523421284934905,0.5646500018201417,0.412,0.2123078733266511,0.2467474024665034,0.3317104075866141,[4 2 1 1]
104,6699,0.75,0.557,0.513481608769735,0.571029166573916,0.1929999999999999,0.0575475578041809,0.1964249446239268,0.6072319471192466,[1 1 1 5]
228,8063,0.625,0.504,0.458408151043282,0.5031526646267448,0.121,0.0447445135834627,0.2609120929385046,0.3763044398946416,[2 3 1 2]
130,3652,0.875,0.356,0.4757532844144688,0.5933563361182583,0.519,0.1176030517037894,0.2443426378048762,0.5264244366434688,[0 2 5 1]
221,4653,0.625,0.038,0.5456108187935473,0.8311285732225733,0.587,0.2855177544290259,0.2471674902740261,0.4763973394388703,[3 0 0 5]
299,8844,0.5,0.191,0.5165517708067063,0.605096260490661,0.309,0.0885444896839546,0.2594435046983098,0.2244406168538073,[2 2 2 2]
227,3608,0.875,0.309,0.1138932524080823,0.5104253400898972,0.5660000000000001,0.3965320876818148,0.2149280274203807,0.163714027068442,[7 0 1 0]
276,7480,0.75,0.697,0.5493378869715162,0.5615549696957304,0.053,0.0122170827242141,0.17903421525537,0.5972949257835477,[2 2 2 2]
229,3630,0.5,0.2,0.4302367530780903,0.5633854635847064,0.3,0.1331487105066161,0.1408528054479455,0.5215205956017751,[1 4 1 2]
81,6446,0.75,0.389,0.5552285665842749,0.6535101797897263,0.361,0.0982816132054513,0.1665331488957044,0.5119179720829587,[2 0 4 2]
99,6644,0.625,0.293,0.6123341241254573,0.7458936042642286,0.332,0.1335594801387712,0.1771864405687108,0.8956309650604929,[2 0 1 5]
213,3454,0.375,0.15,0.5274981856169676,0.6458621491276364,0.225,0.1183639635106688,0.2237287885865863,0.3954967072896725,[3 0 2 3]
274,6347,0.625,0.286,0.3728110894285739,0.5765661899947876,0.339,0.2037551005662137,0.3038794589411113,0.3402944591910568,[5 0 2 1]
80,1991,0.5,0.561,0.4504444614339689,0.4496952479778176,0.061,0.0007492134561512,0.2136586837244382,0.4717158930588179,[3 2 3 0]
149,2750,0.625,0.328,0.4649315490116664,0.6417061215388873,0.297,0.1767745725272209,0.2030569581441887,0.5357606933162423,[3 3 1 1]
203,5566,0.75,0.273,0.3051198516174446,0.5886717182166353,0.477,0.2835518665991907,0.413580970804926,0.2130020098821228,[5 1 2 0]
243,8228,0.375,0.332,0.5645594071847334,0.5582697902282823,0.0429999999999999,0.0062896169564511,0.1704615170082209,0.4720165848590448,[2 1 3 2]
42,4906,0.75,0.183,0.1726805265887393,0.5681379099767688,0.567,0.3954573833880295,0.8818049721833877,0.0008777093237794,[0 6 0 2]
60,3993,0.75,0.278,0.3673894183951781,0.65755652851172,0.472,0.2901671101165418,0.6008236872119314,0.0802899179760153,[2 1 0 5]
267,7381,0.875,0.413,0.2907589936942925,0.5313282150567324,0.462,0.2405692213624399,0.59384832317153,0.0024649166757276,[0 5 1 2]
245,4917,0.375,0.194,0.455060752817801,0.608181216281661,0.181,0.1531204634638599,0.1217569025601911,0.9966501147213184,[0 0 4 4]
5,5610,0.75,0.51,0.3997469703172787,0.4967602545474212,0.24,0.0970132842301425,0.2432330973431394,0.3877077304155467,[3 3 1 1]
134,2585,0.5,0.14,0.4939312079895129,0.7245157045427686,0.36,0.2305844965532556,0.1899538274168494,0.5194992975616828,[1 0 4 3]
24,5819,0.75,0.968,0.5631073487575976,0.5856422271463437,0.2179999999999999,0.0225348783887461,0.2567305643402316,0.5573344653806108,[2 1 2 3]
11,4565,0.75,0.531,0.3174038004092683,0.4303481997396886,0.2189999999999999,0.1129443993304202,0.3689587379801102,0.1265372446418301,[4 2 0 2]
74,6369,0.625,0.069,0.4532508387453881,0.7494203840206529,0.556,0.2961695452752648,0.2623947364182873,0.368071987536991,[0 4 4 0]
212,5665,0.75,0.264,0.229419832721649,0.5081869961975128,0.486,0.2787671634758638,0.7578758233173659,0.0193782296237797,[0 6 1 1]
98,3300,0.75,0.654,0.4071460247031816,0.4269623214253031,0.0959999999999999,0.0198162967221214,0.1783951737944498,0.560713313777717,[3 3 1 1]
58,2860,0.75,0.654,0.417891009011275,0.4760261409275145,0.0959999999999999,0.0581351319162395,0.6211809942099437,0.0501637399574379,[2 2 0 4]
197,4389,0.625,0.367,0.4408989364796302,0.5344318758146478,0.258,0.0935329393350176,0.2166249616979335,0.5644382489106671,[1 5 1 1]
295,7689,0.625,0.427,0.3674649461228322,0.4943048638363319,0.198,0.1268399177134997,0.439330808605021,0.0892359220280189,[4 1 0 3]
194,4356,0.25,0.24,0.5022432012363175,0.6183476071943644,0.01,0.1161044059580469,0.1299733466584,0.4497223443434592,[2 2 4 0]
136,7051,0.75,0.428,0.397330151094949,0.5039113290932558,0.322,0.1065811779983067,0.2640944197648586,0.2503055906800604,[2 0 2 4]
37,2629,0.5,0.165,0.3844776493175315,0.6628420958913579,0.3349999999999999,0.2783644465738264,0.1412617652875023,0.5261058336854167,[4 1 3 0]
76,3058,0.875,0.663,0.3909379892167296,0.4567780418643966,0.2119999999999999,0.0658400526476669,0.2487896312164999,0.1175041053415722,[0 3 4 1]
1,1122,0.5,0.215,0.4390533951402946,0.6678196570574765,0.285,0.2287662619171818,0.2036262959453456,0.5378740933514462,[4 0 3 1]
104,5588,0.75,0.597,0.4289534431567392,0.4771755814484018,0.153,0.0482221382916625,0.3826144164728178,0.1236927115769899,[3 0 3 2]
50,2772,0.5,0.446,0.4266427782829429,0.5028942711226292,0.0539999999999999,0.0762514928396863,0.5324716704671729,0.135504599156317,[4 1 2 1]
283,6446,0.75,0.389,0.5552285665842749,0.6535101797897263,0.361,0.0982816132054513,0.1665331488957044,0.5119179720829587,[2 0 4 2]
217,5720,0.5,0.294,0.4221117573119207,0.5673417385053872,0.206,0.1452299811934664,0.1643860450633207,0.5304216953363791,[4 1 1 2]
220,7975,0.75,0.387,0.1741254053979168,0.4649871652130925,0.363,0.2908617598151756,0.8566291718590733,0.0235606047749972,[6 0 1 1]
165,4037,1.0,0.248,0.3895451225210411,0.629899360069663,0.752,0.2403542375486218,0.1528502824864632,0.350763053422444,[0 3 5 0]
82,6457,0.75,0.709,0.4613756154284086,0.528721009039936,0.041,0.0673453936115274,0.2860364867978546,0.4245486492015654,[3 4 1 0]
58,1749,0.5,0.004,0.4465789571562137,0.7380140920009309,0.496,0.2914351348447171,0.119677967781394,0.6895305350118052,[4 0 2 2]
26,3619,0.625,0.371,0.3909948071041979,0.5122887269103985,0.254,0.1212939198062006,0.3730387681261533,0.0533969743356213,[0 2 3 3]
108,6743,0.625,0.454,0.4321886583956399,0.4742644001634669,0.1709999999999999,0.0420757417678269,0.232764741297714,0.1415813309318389,[2 3 1 2]
157,6171,0.75,0.387,0.1583610778165726,0.459763423141692,0.363,0.3014023453251194,0.5827763987127005,0.0153865001141345,[6 1 1 0]
83,5357,0.75,0.672,0.358963319909546,0.4775207885577438,0.0779999999999999,0.1185574686481977,0.2869608606358855,0.2359238173123986,[0 0 2 6]
173,3014,0.625,0.632,0.4169263200605678,0.4265189624613527,0.007,0.0095926424007848,0.232642318441057,0.4279090398049212,[3 3 2 0]
140,3762,0.625,0.239,0.5971963186595793,0.6896499613679772,0.386,0.0924536427083978,0.129078617549028,0.7717028849434314,[1 1 2 4]
126,2497,0.75,0.308,0.4005862982394248,0.5277906481943787,0.442,0.1272043499549539,0.1916953777144096,0.6237866811633052,[0 3 2 3]
39,1540,0.75,0.483,0.3240000628304967,0.4599725008201099,0.267,0.1359724379896132,0.41717421952642,0.2355358327381329,[4 3 1 0]
220,4642,0.625,0.316,0.5339430798367633,0.6365653737057817,0.309,0.1026222938690184,0.2016515088419771,0.490162641170692,[1 1 2 4]
246,6039,0.625,0.437,0.3530145656390007,0.4503518585165569,0.188,0.0973372928775562,0.5855192702155292,0.0565540314347308,[1 0 5 2]
102,4455,0.875,0.411,0.3590412880913226,0.5400133032343885,0.464,0.1809720151430658,0.3228195684326213,0.0813695389696619,[0 4 1 3]
91,2112,0.5,0.458,0.6135518651978716,0.6141297039011514,0.0419999999999999,0.0005778387032797,0.0947951802215799,1.0351070732372596,[1 0 3 4]
257,8382,0.625,0.417,0.468230327970438,0.5561999284748295,0.208,0.0879696005043914,0.1941368552176598,0.4215559019399624,[1 4 2 1]
182,3113,0.875,0.591,0.2206909432919426,0.4548915702907594,0.284,0.2342006269988168,0.3140418502330161,0.2979238064462188,[6 2 0 0]
264,6237,0.75,0.369,0.5522120796396018,0.6550875460873332,0.381,0.1028754664477313,0.1055771599695518,0.873687458322011,[0 3 2 3]
118,5742,0.75,0.29,0.2646700967353901,0.5362554585388081,0.46,0.2715853618034179,0.2250052780518641,0.270210890232897,[2 6 0 0]
175,5258,0.875,0.832,0.4342887271927176,0.5580228439690327,0.043,0.123734116776315,0.2777052213622462,0.3277016078565794,[1 4 2 1]
104,3366,0.625,0.041,0.4294188876679989,0.7897668059507557,0.584,0.3603479182827567,0.4068094595967559,0.1203760742805784,[1 0 1 6]
252,3883,0.5,0.058,0.5042468161211031,0.6532631164947039,0.442,0.1490163003736008,0.159411689852617,0.4888937604038844,[3 1 3 1]
70,1881,0.75,0.159,0.5098533334821846,0.6777056703460548,0.591,0.1678523368638701,0.1398037781964305,0.796678390434084,[3 4 0 1]
192,5445,0.75,0.285,0.4180725533749765,0.5239733664973036,0.465,0.1059008131223271,0.5068796775993577,0.0699512966986339,[0 1 5 2]
132,2563,0.75,0.758,0.3393196700123039,0.3948973523166096,0.008,0.0555776823043057,0.5135274701317404,0.0963256131355663,[1 4 2 1]
301,4422,0.875,0.627,0.3110739033035322,0.4055631481387063,0.248,0.0944892448351741,0.7088515273478604,0.014915690754175,[3 1 1 3]
139,7084,0.5,0.25,0.4164492791224006,0.5677041682794136,0.25,0.1512548891570129,0.6381521447538373,0.1524771520589447,[4 0 0 4]
16,2398,0.625,0.374,0.4735245560928483,0.5355050095263097,0.251,0.0619804534334614,0.4634890413130673,0.1450557863509907,[3 1 1 3]
272,8547,0.75,0.349,0.225449790329756,0.4970533995756818,0.401,0.2716036092459257,0.2632437505301804,0.2640222702384934,[6 1 1 0]
222,6886,0.75,0.435,0.3895992810965667,0.5283895894000626,0.315,0.1387903083034959,0.2028072660913407,0.4535904645132633,[3 3 0 2]
189,4301,0.75,0.367,0.3958911322317938,0.5719938944613213,0.383,0.1761027622295275,0.2681976948284399,0.4565574377037261,[0 6 1 1]
31,2563,0.75,0.758,0.3393196700123039,0.3948973523166096,0.008,0.0555776823043057,0.5135274701317404,0.0963256131355663,[1 4 2 1]
221,5764,0.5,0.271,0.4932720648008717,0.5509734310395462,0.2289999999999999,0.0577013662386744,0.1641405578946238,0.2874252355882186,[2 2 2 2]
54,2816,0.75,0.752,0.4064511258118744,0.3722603190617783,0.002,0.0341908067500961,0.3659902291995459,0.1848718654726131,[2 2 4 0]
185,4257,0.875,0.406,0.4259948566513794,0.665078965604827,0.469,0.2390841089534476,0.1961303586853944,0.6592682821165967,[0 3 0 5]
199,7744,0.625,0.223,0.4489718398097349,0.6912586328808807,0.402,0.2422867930711458,0.2374260548685113,0.1713552546998654,[0 0 3 5]
28,2530,0.875,0.56,0.5050388971420467,0.624264454971885,0.3149999999999999,0.1192255578298382,0.2280639254013537,0.911482109604896,[3 4 1 0]
111,3443,0.75,0.735,0.4807456612615685,0.5208383101030588,0.015,0.0400926488414902,0.1568076469927776,0.4957337808839944,[2 3 2 1]
165,2926,0.625,0.381,0.529042407705409,0.6975528683598404,0.244,0.1685104606544314,0.212638908514269,0.5519299231413678,[0 3 2 3]
29,1430,0.625,0.272,0.3193843612510116,0.5294973978614747,0.353,0.210113036610463,0.1148759280970379,0.4802800508414765,[5 1 2 0]
206,4488,0.5,0.155,0.4863837053509467,0.614183357258954,0.345,0.1277996519080072,0.212278659963442,0.5377783956093897,[2 4 0 2]
194,3245,0.75,0.451,0.3136413534956737,0.5573843331471439,0.299,0.2437429796514701,0.6124651398716426,0.0188936300944738,[0 5 1 2]
102,5566,0.75,0.273,0.3051198516174446,0.5886717182166353,0.477,0.2835518665991907,0.413580970804926,0.2130020098821228,[5 1 2 0]
166,7381,0.875,0.413,0.2907589936942925,0.5313282150567324,0.462,0.2405692213624399,0.59384832317153,0.0024649166757276,[0 5 1 2]
23,4697,0.875,0.573,0.3938575508072527,0.5139061587540815,0.302,0.1200486079468287,0.3439917450063349,0.3440781107193184,[4 3 0 1]
165,7370,0.375,0.123,0.6084898692788439,0.6453537263405864,0.252,0.0368638570617425,0.1024281918988577,0.78894870512605,[2 1 2 3]
170,2981,0.625,0.42,0.4448693993045334,0.5892051328718084,0.205,0.1443357335672749,0.1925020311807118,0.4676789676721371,[0 2 2 4]
168,2959,1.0,0.749,0.473351571311653,0.5526777163868745,0.251,0.0793261450752214,0.1801686483363173,0.6345866631149069,[0 4 4 0]
41,3784,0.75,0.501,0.4601871540172112,0.557127681228307,0.249,0.0969405272110958,0.6629526554742949,0.1285600645875252,[1 3 4 0]
174,3025,0.625,0.276,0.444382190816176,0.7104849298196952,0.349,0.2661027390035192,0.2679073911944015,0.3670771458389752,[5 0 0 3]
208,4510,0.75,0.117,0.3359245850193381,0.6136838673409,0.633,0.2777592823215619,0.6845395037862354,0.0576937418053126,[0 1 4 3]
40,5995,0.375,0.366,0.5789765223789336,0.6031395393287439,0.009,0.0241630169498102,0.0964038062026375,0.8685253169611847,[2 1 2 3]
294,7678,0.75,0.317,0.4084439175439784,0.5903973541011117,0.433,0.1819534365571333,0.2691007962246314,0.1690772587058105,[2 0 0 6]
301,6644,0.625,0.293,0.6123341241254573,0.7458936042642286,0.332,0.1335594801387712,0.1771864405687108,0.8956309650604929,[2 0 1 5]
181,4213,0.5,0.12,0.5481330624745109,0.6992576704124881,0.38,0.1511246079379772,0.1309443489191858,0.4929753837963093,[1 0 3 4]
31,4785,0.75,0.759,0.580139812239282,0.5760023661368585,0.009,0.0041374461024235,0.2361627791204017,0.9443279933459572,[1 2 4 1]
74,1925,0.875,0.612,0.2144873731060127,0.4032213056587412,0.263,0.1887339325527284,0.2088280421403519,0.4243447959184158,[6 2 0 0]
116,6831,0.625,0.631,0.4260190570163671,0.4516355627238937,0.006,0.0256165057075266,0.2159089084957464,0.4212834193464017,[3 0 5 0]
277,5269,0.375,0.358,0.6094433521610765,0.6276103052358064,0.017,0.0181669530747299,0.0896507894980961,1.4499074674115844,[2 3 0 3]
139,4862,1.0,0.585,0.2050853292630624,0.4041437518707766,0.415,0.1990584226077141,0.3958002767849121,0.1832411802055074,[5 3 0 0]
46,3839,0.625,0.601,0.5159912243417746,0.5232347394208638,0.024,0.0072435150790892,0.1362522233130678,0.8659476936480786,[3 2 0 3]
231,5874,0.25,0.373,0.5939888352500785,0.5813061956732553,0.123,0.0126826395768232,0.0855432461336024,0.8821973744406651,[2 1 4 1]
235,3696,0.625,0.116,0.4422271777166164,0.6295410929631833,0.509,0.1873139152465668,0.3562121710943082,0.0750244728542706,[0 1 5 2]
121,4664,0.625,0.126,0.3284249562962943,0.6518069684755576,0.499,0.3233820121792633,0.2643085379574657,0.1844275137219363,[4 3 1 0]
215,3476,0.875,0.701,0.5338867318463316,0.5420351483043202,0.174,0.0081484164579885,0.1648199203495977,0.5150317674841947,[2 2 3 1]
163,2904,0.375,0.523,0.4961419814391864,0.5301273331212017,0.148,0.0339853516820153,0.16457030069554,0.2881296978197887,[0 3 3 2]
133,2574,0.625,0.225,0.5306693814011632,0.6863557398382549,0.4,0.1556863584370917,0.1625359749492738,0.4982072000205792,[2 0 1 5]
39,5984,0.5,0.51,0.4697577840118448,0.510527702372871,0.01,0.0407699183610261,0.1597031400095679,0.4548480702167995,[3 1 3 1]
295,8800,0.5,0.298,0.4707509732708373,0.6028176576099938,0.202,0.1320666843391564,0.240837095954271,0.4565931129061962,[4 0 0 4]
12,4576,0.375,0.423,0.489368427909127,0.5320688268767994,0.0479999999999999,0.0427003989676723,0.4349493132064138,0.1155313056313531,[2 1 2 3]
109,2310,1.0,0.904,0.3370116087531299,0.3769702593196655,0.0959999999999999,0.0399586505665355,0.6579175015694225,0.0987628125402142,[4 0 0 4]
258,5060,1.0,0.371,0.2404260237459454,0.5809196765358975,0.629,0.340493652789952,0.2434867061396033,0.4810684361261146,[6 2 0 0]
279,6402,1.0,0.68,0.5236273833970201,0.5541472281374427,0.3199999999999999,0.0305198447404225,0.1722305015118411,0.4741207178139323,[1 4 3 0]
25,4719,0.375,0.253,0.4886301622072106,0.6556327883209103,0.122,0.1670026261136997,0.2700677571686234,0.2900785204084999,[3 0 3 2]
119,5753,0.625,0.502,0.4561214349808684,0.5505418237933758,0.123,0.0944203888125073,0.2229650733173701,0.468045684085942,[1 4 3 0]
273,6336,0.375,0.131,0.528641467111677,0.6150693124138427,0.244,0.0864278453021656,0.0980690925780002,0.5343241005682999,[2 0 3 3]
66,6281,0.5,0.389,0.4479918934984392,0.5203469321941111,0.1109999999999999,0.0723550386956718,0.3078936455460254,0.3103624935050589,[1 4 3 0]
239,5962,0.375,0.235,0.4983759948276349,0.517529710613168,0.14,0.019153715785533,0.2142878569765082,0.0837870931810985,[2 0 3 3]
123,4686,0.5,0.127,0.5106805528644053,0.6251718315685784,0.373,0.114491278704173,0.2137237480288458,0.4208939308667887,[2 2 3 1]
106,4499,0.5,0.174,0.3685675099456365,0.5024509138348511,0.326,0.1338834038892146,0.7079449136627859,0.0366099659835465,[1 3 2 2]
144,3806,0.5,0.104,0.4384709987326102,0.7010759469757711,0.396,0.2626049482431609,0.1125720250323031,0.9716819453641284,[4 0 3 1]
265,4026,0.625,0.269,0.3938829505426871,0.5454692892781332,0.356,0.151586338735446,0.2356614219345005,0.3236642148698245,[1 5 1 1]
76,1947,0.5,0.066,0.5421531882868597,0.6918864109068745,0.434,0.1497332226200148,0.2075047093403936,0.2843789037883774,[2 0 2 4]
134,3696,0.625,0.116,0.4422271777166164,0.6295410929631833,0.509,0.1873139152465668,0.3562121710943082,0.0750244728542706,[0 1 5 2]
